IconId;Icon;Active
2183;mdi mdi-dishwasher-off;1
2184;mdi mdi-disqus;1
2185;mdi mdi-distribute-horizontal-center;1
2186;mdi mdi-distribute-horizontal-left;1
2187;mdi mdi-distribute-horizontal-right;1
2188;mdi mdi-distribute-vertical-bottom;1
2189;mdi mdi-distribute-vertical-center;1
2190;mdi mdi-distribute-vertical-top;1
2191;mdi mdi-diversify;1
2192;mdi mdi-diving-flippers;1
2193;mdi mdi-diving-helmet;1
2194;mdi mdi-diving-scuba;1
2195;mdi mdi-diving-scuba-flag;1
2196;mdi mdi-diving-scuba-tank;1
2197;mdi mdi-diving-scuba-tank-multiple;1
2198;mdi mdi-diving-snorkel;1
2199;mdi mdi-division;1
2200;mdi mdi-division-box;1
2201;mdi mdi-dlna;1
2202;mdi mdi-dna;1
2203;mdi mdi-dns;1
2204;mdi mdi-dns-outline;1
2205;mdi mdi-dock-bottom;1
2206;mdi mdi-dock-left;1
2207;mdi mdi-dock-right;1
2208;mdi mdi-dock-top;1
2209;mdi mdi-dock-window;1
2210;mdi mdi-docker;1
2211;mdi mdi-doctor;1
2212;mdi mdi-dog;1
2213;mdi mdi-dog-service;1
2214;mdi mdi-dog-side;1
2215;mdi mdi-dog-side-off;1
2216;mdi mdi-dolby;1
2217;mdi mdi-dolly;1
2218;mdi mdi-dolphin;1
2219;mdi mdi-domain;1
2220;mdi mdi-domain-off;1
2221;mdi mdi-domain-plus;1
2222;mdi mdi-domain-remove;1
2223;mdi mdi-dome-light;1
2224;mdi mdi-domino-mask;1
2225;mdi mdi-donkey;1
2226;mdi mdi-door;1
2227;mdi mdi-door-closed;1
2228;mdi mdi-door-closed-lock;1
2229;mdi mdi-door-open;1
2230;mdi mdi-door-sliding;1
2231;mdi mdi-door-sliding-lock;1
2232;mdi mdi-door-sliding-open;1
2233;mdi mdi-doorbell;1
2234;mdi mdi-doorbell-video;1
2235;mdi mdi-dot-net;1
2236;mdi mdi-dots-grid;1
2237;mdi mdi-dots-hexagon;1
2238;mdi mdi-dots-horizontal;1
2239;mdi mdi-dots-horizontal-circle;1
2240;mdi mdi-dots-horizontal-circle-outline;1
2241;mdi mdi-dots-square;1
2242;mdi mdi-dots-triangle;1
2243;mdi mdi-dots-vertical;1
2244;mdi mdi-dots-vertical-circle;1
2245;mdi mdi-dots-vertical-circle-outline;1
2246;mdi mdi-download;1
2247;mdi mdi-download-box;1
2248;mdi mdi-download-box-outline;1
2249;mdi mdi-download-circle;1
2250;mdi mdi-download-circle-outline;1
2251;mdi mdi-download-lock;1
2252;mdi mdi-download-lock-outline;1
2253;mdi mdi-download-multiple;1
2254;mdi mdi-download-network;1
2255;mdi mdi-download-network-outline;1
2256;mdi mdi-download-off;1
2257;mdi mdi-download-off-outline;1
2258;mdi mdi-download-outline;1
2259;mdi mdi-drag;1
2260;mdi mdi-drag-horizontal;1
2261;mdi mdi-drag-horizontal-variant;1
2262;mdi mdi-drag-variant;1
2263;mdi mdi-drag-vertical;1
2264;mdi mdi-drag-vertical-variant;1
2265;mdi mdi-drama-masks;1
2266;mdi mdi-draw;1
2267;mdi mdi-drawing;1
2268;mdi mdi-drawing-box;1
2269;mdi mdi-dresser;1
2270;mdi mdi-dresser-outline;1
2271;mdi mdi-drone;1
2272;mdi mdi-dropbox;1
2273;mdi mdi-drupal;1
2274;mdi mdi-duck;1
2275;mdi mdi-dumbbell;1
2276;mdi mdi-dump-truck;1
2277;mdi mdi-ear-hearing;1
2278;mdi mdi-ear-hearing-off;1
2279;mdi mdi-earbuds;1
2280;mdi mdi-earbuds-off;1
2281;mdi mdi-earbuds-off-outline;1
2282;mdi mdi-earbuds-outline;1
2283;mdi mdi-earth;1
2284;mdi mdi-earth-arrow-right;1
2285;mdi mdi-earth-box;1
2286;mdi mdi-earth-box-minus;1
2287;mdi mdi-earth-box-off;1
2288;mdi mdi-earth-box-plus;1
2289;mdi mdi-earth-box-remove;1
2290;mdi mdi-earth-minus;1
2291;mdi mdi-earth-off;1
2292;mdi mdi-earth-plus;1
2293;mdi mdi-earth-remove;1
2294;mdi mdi-egg;1
2295;mdi mdi-egg-easter;1
2296;mdi mdi-egg-fried;1
2297;mdi mdi-egg-off;1
2298;mdi mdi-egg-off-outline;1
2299;mdi mdi-egg-outline;1
2300;mdi mdi-eiffel-tower;1
2301;mdi mdi-eight-track;1
2302;mdi mdi-eject;1
2303;mdi mdi-eject-outline;1
2304;mdi mdi-electric-switch;1
2305;mdi mdi-electric-switch-closed;1
2306;mdi mdi-electron-framework;1
2307;mdi mdi-elephant;1
2308;mdi mdi-elevation-decline;1
2309;mdi mdi-elevation-rise;1
2310;mdi mdi-elevator;1
2311;mdi mdi-elevator-down;1
2312;mdi mdi-elevator-passenger;1
2313;mdi mdi-elevator-up;1
2314;mdi mdi-ellipse;1
2315;mdi mdi-ellipse-outline;1
2316;mdi mdi-email;1
2317;mdi mdi-email-alert;1
2318;mdi mdi-email-alert-outline;1
2319;mdi mdi-email-box;1
2320;mdi mdi-email-check;1
2321;mdi mdi-email-check-outline;1
2322;mdi mdi-email-edit;1
2323;mdi mdi-email-edit-outline;1
2324;mdi mdi-email-fast;1
2325;mdi mdi-email-fast-outline;1
2326;mdi mdi-email-lock;1
2327;mdi mdi-email-mark-as-unread;1
2328;mdi mdi-email-minus;1
2329;mdi mdi-email-minus-outline;1
2330;mdi mdi-email-multiple;1
2331;mdi mdi-email-multiple-outline;1
2332;mdi mdi-email-newsletter;1
2333;mdi mdi-email-off;1
2334;mdi mdi-email-off-outline;1
2335;mdi mdi-email-open;1
2336;mdi mdi-email-open-multiple;1
2337;mdi mdi-email-open-multiple-outline;1
2338;mdi mdi-email-open-outline;1
2339;mdi mdi-email-outline;1
2340;mdi mdi-email-plus;1
2341;mdi mdi-email-plus-outline;1
2342;mdi mdi-email-receive;1
2343;mdi mdi-email-receive-outline;1
2344;mdi mdi-email-remove;1
2345;mdi mdi-email-remove-outline;1
2346;mdi mdi-email-search;1
2347;mdi mdi-email-search-outline;1
2348;mdi mdi-email-send;1
2349;mdi mdi-email-send-outline;1
2350;mdi mdi-email-sync;1
2351;mdi mdi-email-sync-outline;1
2352;mdi mdi-email-variant;1
2353;mdi mdi-ember;1
2354;mdi mdi-emby;1
2355;mdi mdi-emoticon;1
2356;mdi mdi-emoticon-angry;1
2357;mdi mdi-emoticon-angry-outline;1
2358;mdi mdi-emoticon-confused;1
2359;mdi mdi-emoticon-confused-outline;1
2360;mdi mdi-emoticon-cool;1
2361;mdi mdi-emoticon-cool-outline;1
2362;mdi mdi-emoticon-cry;1
2363;mdi mdi-emoticon-cry-outline;1
2364;mdi mdi-emoticon-dead;1
2365;mdi mdi-emoticon-dead-outline;1
2366;mdi mdi-emoticon-devil;1
2367;mdi mdi-emoticon-devil-outline;1
2368;mdi mdi-emoticon-excited;1
2369;mdi mdi-emoticon-excited-outline;1
2370;mdi mdi-emoticon-frown;1
2371;mdi mdi-emoticon-frown-outline;1
2372;mdi mdi-emoticon-happy;1
2373;mdi mdi-emoticon-happy-outline;1
2374;mdi mdi-emoticon-kiss;1
2375;mdi mdi-emoticon-kiss-outline;1
2376;mdi mdi-emoticon-lol;1
2377;mdi mdi-emoticon-lol-outline;1
2378;mdi mdi-emoticon-neutral;1
2379;mdi mdi-emoticon-neutral-outline;1
2380;mdi mdi-emoticon-outline;1
2381;mdi mdi-emoticon-poop;1
2382;mdi mdi-emoticon-poop-outline;1
2383;mdi mdi-emoticon-sad;1
2384;mdi mdi-emoticon-sad-outline;1
2385;mdi mdi-emoticon-sick;1
2386;mdi mdi-emoticon-sick-outline;1
2387;mdi mdi-emoticon-tongue;1
2388;mdi mdi-emoticon-tongue-outline;1
2389;mdi mdi-emoticon-wink;1
2390;mdi mdi-emoticon-wink-outline;1
2391;mdi mdi-engine;1
2392;mdi mdi-engine-off;1
2393;mdi mdi-engine-off-outline;1
2394;mdi mdi-engine-outline;1
2395;mdi mdi-epsilon;1
2396;mdi mdi-equal;1
2397;mdi mdi-equal-box;1
2398;mdi mdi-equalizer;1
2399;mdi mdi-equalizer-outline;1
2400;mdi mdi-eraser;1
2401;mdi mdi-eraser-variant;1
2402;mdi mdi-escalator;1
2403;mdi mdi-escalator-box;1
2404;mdi mdi-escalator-down;1
2405;mdi mdi-escalator-up;1
2406;mdi mdi-eslint;1
2407;mdi mdi-et;1
2408;mdi mdi-ethereum;1
2409;mdi mdi-ethernet;1
2410;mdi mdi-ethernet-cable;1
2411;mdi mdi-ethernet-cable-off;1
2412;mdi mdi-ev-plug-ccs1;1
2413;mdi mdi-ev-plug-ccs2;1
2414;mdi mdi-ev-plug-chademo;1
2415;mdi mdi-ev-plug-tesla;1
2416;mdi mdi-ev-plug-type1;1
2417;mdi mdi-ev-plug-type2;1
2418;mdi mdi-ev-station;1
2419;mdi mdi-evernote;1
2420;mdi mdi-excavator;1
2421;mdi mdi-exclamation;1
2422;mdi mdi-exclamation-thick;1
2423;mdi mdi-exit-run;1
2424;mdi mdi-exit-to-app;1
2425;mdi mdi-expand-all;1
2426;mdi mdi-expand-all-outline;1
2427;mdi mdi-expansion-card;1
2428;mdi mdi-expansion-card-variant;1
2429;mdi mdi-exponent;1
2430;mdi mdi-exponent-box;1
2431;mdi mdi-export;1
2432;mdi mdi-export-variant;1
2433;mdi mdi-eye;1
2434;mdi mdi-eye-check;1
2435;mdi mdi-eye-check-outline;1
2436;mdi mdi-eye-circle;1
2437;mdi mdi-eye-circle-outline;1
2438;mdi mdi-eye-minus;1
2439;mdi mdi-eye-minus-outline;1
2440;mdi mdi-eye-off;1
2441;mdi mdi-eye-off-outline;1
2442;mdi mdi-eye-outline;1
2443;mdi mdi-eye-plus;1
2444;mdi mdi-eye-plus-outline;1
2445;mdi mdi-eye-remove;1
2446;mdi mdi-eye-remove-outline;1
2447;mdi mdi-eye-settings;1
2448;mdi mdi-eye-settings-outline;1
2449;mdi mdi-eyedropper;1
2450;mdi mdi-eyedropper-minus;1
2451;mdi mdi-eyedropper-off;1
2452;mdi mdi-eyedropper-plus;1
2453;mdi mdi-eyedropper-remove;1
2454;mdi mdi-eyedropper-variant;1
2455;mdi mdi-face-agent;1
2456;mdi mdi-face-man;1
2457;mdi mdi-face-man-outline;1
2458;mdi mdi-face-man-profile;1
2459;mdi mdi-face-man-shimmer;1
2460;mdi mdi-face-man-shimmer-outline;1
2461;mdi mdi-face-mask;1
2462;mdi mdi-face-mask-outline;1
2463;mdi mdi-face-recognition;1
2464;mdi mdi-face-woman;1
2465;mdi mdi-face-woman-outline;1
2466;mdi mdi-face-woman-profile;1
2467;mdi mdi-face-woman-shimmer;1
2468;mdi mdi-face-woman-shimmer-outline;1
2469;mdi mdi-facebook;1
2470;mdi mdi-facebook-gaming;1
2471;mdi mdi-facebook-messenger;1
2472;mdi mdi-facebook-workplace;1
2473;mdi mdi-factory;1
2474;mdi mdi-family-tree;1
2475;mdi mdi-fan;1
2476;mdi mdi-fan-alert;1
2477;mdi mdi-fan-auto;1
2478;mdi mdi-fan-chevron-down;1
2479;mdi mdi-fan-chevron-up;1
2480;mdi mdi-fan-minus;1
2481;mdi mdi-fan-off;1
2482;mdi mdi-fan-plus;1
2483;mdi mdi-fan-remove;1
2484;mdi mdi-fan-speed-1;1
2485;mdi mdi-fan-speed-2;1
2486;mdi mdi-fan-speed-3;1
2487;mdi mdi-fast-forward;1
2488;mdi mdi-fast-forward-10;1
2489;mdi mdi-fast-forward-30;1
2490;mdi mdi-fast-forward-5;1
2491;mdi mdi-fast-forward-60;1
2492;mdi mdi-fast-forward-outline;1
2493;mdi mdi-fax;1
2494;mdi mdi-feather;1
2495;mdi mdi-feature-search;1
2496;mdi mdi-feature-search-outline;1
2497;mdi mdi-fedora;1
2498;mdi mdi-fence;1
2499;mdi mdi-fence-electric;1
2500;mdi mdi-fencing;1
2501;mdi mdi-ferris-wheel;1
2502;mdi mdi-ferry;1
2503;mdi mdi-file;1
2504;mdi mdi-file-account;1
2505;mdi mdi-file-account-outline;1
2506;mdi mdi-file-alert;1
2507;mdi mdi-file-alert-outline;1
2508;mdi mdi-file-cabinet;1
2509;mdi mdi-file-cad;1
2510;mdi mdi-file-cad-box;1
2511;mdi mdi-file-cancel;1
2512;mdi mdi-file-cancel-outline;1
2513;mdi mdi-file-certificate;1
2514;mdi mdi-file-certificate-outline;1
2515;mdi mdi-file-chart;1
2516;mdi mdi-file-chart-outline;1
2517;mdi mdi-file-check;1
2518;mdi mdi-file-check-outline;1
2519;mdi mdi-file-clock;1
2520;mdi mdi-file-clock-outline;1
2521;mdi mdi-file-cloud;1
2522;mdi mdi-file-cloud-outline;1
2523;mdi mdi-file-code;1
2524;mdi mdi-file-code-outline;1
2525;mdi mdi-file-cog;1
2526;mdi mdi-file-cog-outline;1
2527;mdi mdi-file-compare;1
2528;mdi mdi-file-delimited;1
2529;mdi mdi-file-delimited-outline;1
2530;mdi mdi-file-document;1
2531;mdi mdi-file-document-edit;1
2532;mdi mdi-file-document-edit-outline;1
2533;mdi mdi-file-document-multiple;1
2534;mdi mdi-file-document-multiple-outline;1
2535;mdi mdi-file-document-outline;1
2536;mdi mdi-file-download;1
2537;mdi mdi-file-download-outline;1
2538;mdi mdi-file-edit;1
2539;mdi mdi-file-edit-outline;1
2540;mdi mdi-file-excel;1
2541;mdi mdi-file-excel-box;1
2542;mdi mdi-file-excel-box-outline;1
2543;mdi mdi-file-excel-outline;1
2544;mdi mdi-file-export;1
2545;mdi mdi-file-export-outline;1
2546;mdi mdi-file-eye;1
2547;mdi mdi-file-eye-outline;1
2548;mdi mdi-file-find;1
2549;mdi mdi-file-find-outline;1
2550;mdi mdi-file-gif-box;1
2551;mdi mdi-file-hidden;1
2552;mdi mdi-file-image;1
2553;mdi mdi-file-image-marker;1
2554;mdi mdi-file-image-marker-outline;1
2555;mdi mdi-file-image-outline;1
2556;mdi mdi-file-import;1
2557;mdi mdi-file-import-outline;1
2558;mdi mdi-file-jpg-box;1
2559;mdi mdi-file-key;1
2560;mdi mdi-file-key-outline;1
2561;mdi mdi-file-link;1
2562;mdi mdi-file-link-outline;1
2563;mdi mdi-file-lock;1
2564;mdi mdi-file-lock-outline;1
2565;mdi mdi-file-marker;1
2566;mdi mdi-file-marker-outline;1
2567;mdi mdi-file-move;1
2568;mdi mdi-file-move-outline;1
2569;mdi mdi-file-multiple;1
2570;mdi mdi-file-multiple-outline;1
2571;mdi mdi-file-music;1
2572;mdi mdi-file-music-outline;1
2573;mdi mdi-file-outline;1
2574;mdi mdi-file-pdf-box;1
2575;mdi mdi-file-percent;1
2576;mdi mdi-file-percent-outline;1
2577;mdi mdi-file-phone;1
2578;mdi mdi-file-phone-outline;1
2579;mdi mdi-file-plus;1
2580;mdi mdi-file-plus-outline;1
2581;mdi mdi-file-png-box;1
2582;mdi mdi-file-powerpoint;1
2583;mdi mdi-file-powerpoint-box;1
2584;mdi mdi-file-powerpoint-box-outline;1
2585;mdi mdi-file-powerpoint-outline;1
2586;mdi mdi-file-presentation-box;1
2587;mdi mdi-file-question;1
2588;mdi mdi-file-question-outline;1
2589;mdi mdi-file-refresh;1
2590;mdi mdi-file-refresh-outline;1
2591;mdi mdi-file-remove;1
2592;mdi mdi-file-remove-outline;1
2593;mdi mdi-file-replace;1
2594;mdi mdi-file-replace-outline;1
2595;mdi mdi-file-restore;1
2596;mdi mdi-file-restore-outline;1
2597;mdi mdi-file-search;1
2598;mdi mdi-file-search-outline;1
2599;mdi mdi-file-send;1
2600;mdi mdi-file-send-outline;1
2601;mdi mdi-file-settings;1
2602;mdi mdi-file-settings-outline;1
2603;mdi mdi-file-star;1
2604;mdi mdi-file-star-outline;1
2605;mdi mdi-file-swap;1
2606;mdi mdi-file-swap-outline;1
2607;mdi mdi-file-sync;1
2608;mdi mdi-file-sync-outline;1
2609;mdi mdi-file-table;1
2610;mdi mdi-file-table-box;1
2611;mdi mdi-file-table-box-multiple;1
2612;mdi mdi-file-table-box-multiple-outline;1
2613;mdi mdi-file-table-box-outline;1
2614;mdi mdi-file-table-outline;1
2615;mdi mdi-file-tree;1
2616;mdi mdi-file-tree-outline;1
2617;mdi mdi-file-undo;1
2618;mdi mdi-file-undo-outline;1
2619;mdi mdi-file-upload;1
2620;mdi mdi-file-upload-outline;1
2621;mdi mdi-file-video;1
2622;mdi mdi-file-video-outline;1
2623;mdi mdi-file-word;1
2624;mdi mdi-file-word-box;1
2625;mdi mdi-file-word-box-outline;1
2626;mdi mdi-file-word-outline;1
2627;mdi mdi-film;1
2628;mdi mdi-filmstrip;1
2629;mdi mdi-filmstrip-box;1
2630;mdi mdi-filmstrip-box-multiple;1
2631;mdi mdi-filmstrip-off;1
2632;mdi mdi-filter;1
2633;mdi mdi-filter-check;1
2634;mdi mdi-filter-check-outline;1
2635;mdi mdi-filter-menu;1
2636;mdi mdi-filter-menu-outline;1
2637;mdi mdi-filter-minus;1
2638;mdi mdi-filter-minus-outline;1
2639;mdi mdi-filter-off;1
2640;mdi mdi-filter-off-outline;1
2641;mdi mdi-filter-outline;1
2642;mdi mdi-filter-plus;1
2643;mdi mdi-filter-plus-outline;1
2644;mdi mdi-filter-remove;1
2645;mdi mdi-filter-remove-outline;1
2646;mdi mdi-filter-variant;1
2647;mdi mdi-filter-variant-minus;1
2648;mdi mdi-filter-variant-plus;1
2649;mdi mdi-filter-variant-remove;1
2650;mdi mdi-finance;1
2651;mdi mdi-find-replace;1
2652;mdi mdi-fingerprint;1
2653;mdi mdi-fingerprint-off;1
2654;mdi mdi-fire;1
2655;mdi mdi-fire-alert;1
2656;mdi mdi-fire-circle;1
2657;mdi mdi-fire-extinguisher;1
2658;mdi mdi-fire-hydrant;1
2659;mdi mdi-fire-hydrant-alert;1
2660;mdi mdi-fire-hydrant-off;1
2661;mdi mdi-fire-off;1
2662;mdi mdi-fire-truck;1
2663;mdi mdi-firebase;1
2664;mdi mdi-firefox;1
2665;mdi mdi-fireplace;1
2666;mdi mdi-fireplace-off;1
2667;mdi mdi-firewire;1
2668;mdi mdi-firework;1
2669;mdi mdi-firework-off;1
2670;mdi mdi-fish;1
2671;mdi mdi-fish-off;1
2672;mdi mdi-fishbowl;1
2673;mdi mdi-fishbowl-outline;1
2674;mdi mdi-fit-to-page;1
2675;mdi mdi-fit-to-page-outline;1
2676;mdi mdi-fit-to-screen;1
2677;mdi mdi-fit-to-screen-outline;1
2678;mdi mdi-flag;1
2679;mdi mdi-flag-checkered;1
2680;mdi mdi-flag-minus;1
2681;mdi mdi-flag-minus-outline;1
2682;mdi mdi-flag-off;1
2683;mdi mdi-flag-off-outline;1
2684;mdi mdi-flag-outline;1
2685;mdi mdi-flag-plus;1
2686;mdi mdi-flag-plus-outline;1
2687;mdi mdi-flag-remove;1
2688;mdi mdi-flag-remove-outline;1
2689;mdi mdi-flag-triangle;1
2690;mdi mdi-flag-variant;1
2691;mdi mdi-flag-variant-outline;1
2692;mdi mdi-flare;1
2693;mdi mdi-flash;1
2694;mdi mdi-flash-alert;1
2695;mdi mdi-flash-alert-outline;1
2696;mdi mdi-flash-auto;1
2697;mdi mdi-flash-off;1
2698;mdi mdi-flash-outline;1
2699;mdi mdi-flash-red-eye;1
2700;mdi mdi-flashlight;1
2701;mdi mdi-flashlight-off;1
2702;mdi mdi-flask;1
2703;mdi mdi-flask-empty;1
2704;mdi mdi-flask-empty-minus;1
2705;mdi mdi-flask-empty-minus-outline;1
2706;mdi mdi-flask-empty-off;1
2707;mdi mdi-flask-empty-off-outline;1
2708;mdi mdi-flask-empty-outline;1
2709;mdi mdi-flask-empty-plus;1
2710;mdi mdi-flask-empty-plus-outline;1
2711;mdi mdi-flask-empty-remove;1
2712;mdi mdi-flask-empty-remove-outline;1
2713;mdi mdi-flask-minus;1
2714;mdi mdi-flask-minus-outline;1
2715;mdi mdi-flask-off;1
2716;mdi mdi-flask-off-outline;1
2717;mdi mdi-flask-outline;1
2718;mdi mdi-flask-plus;1
2719;mdi mdi-flask-plus-outline;1
2720;mdi mdi-flask-remove;1
2721;mdi mdi-flask-remove-outline;1
2722;mdi mdi-flask-round-bottom;1
2723;mdi mdi-flask-round-bottom-empty;1
2724;mdi mdi-flask-round-bottom-empty-outline;1
2725;mdi mdi-flask-round-bottom-outline;1
2726;mdi mdi-fleur-de-lis;1
2727;mdi mdi-flip-horizontal;1
2728;mdi mdi-flip-to-back;1
2729;mdi mdi-flip-to-front;1
2730;mdi mdi-flip-vertical;1
2731;mdi mdi-floor-lamp;1
2732;mdi mdi-floor-lamp-dual;1
2733;mdi mdi-floor-lamp-dual-outline;1
2734;mdi mdi-floor-lamp-outline;1
2735;mdi mdi-floor-lamp-torchiere;1
2736;mdi mdi-floor-lamp-torchiere-outline;1
2737;mdi mdi-floor-lamp-torchiere-variant;1
2738;mdi mdi-floor-lamp-torchiere-variant-outline;1
2739;mdi mdi-floor-plan;1
2740;mdi mdi-floppy;1
2741;mdi mdi-floppy-variant;1
2742;mdi mdi-flower;1
2743;mdi mdi-flower-outline;1
2744;mdi mdi-flower-pollen;1
2745;mdi mdi-flower-pollen-outline;1
2746;mdi mdi-flower-poppy;1
2747;mdi mdi-flower-tulip;1
2748;mdi mdi-flower-tulip-outline;1
2749;mdi mdi-focus-auto;1
2750;mdi mdi-focus-field;1
2751;mdi mdi-focus-field-horizontal;1
2752;mdi mdi-focus-field-vertical;1
2753;mdi mdi-folder;1
2754;mdi mdi-folder-account;1
2755;mdi mdi-folder-account-outline;1
2756;mdi mdi-folder-alert;1
2757;mdi mdi-folder-alert-outline;1
2758;mdi mdi-folder-clock;1
2759;mdi mdi-folder-clock-outline;1
2760;mdi mdi-folder-cog;1
2761;mdi mdi-folder-cog-outline;1
2762;mdi mdi-folder-download;1
2763;mdi mdi-folder-download-outline;1
2764;mdi mdi-folder-edit;1
2765;mdi mdi-folder-edit-outline;1
2766;mdi mdi-folder-eye;1
2767;mdi mdi-folder-eye-outline;1
2768;mdi mdi-folder-google-drive;1
2769;mdi mdi-folder-heart;1
2770;mdi mdi-folder-heart-outline;1
2771;mdi mdi-folder-hidden;1
2772;mdi mdi-folder-home;1
2773;mdi mdi-folder-home-outline;1
2774;mdi mdi-folder-image;1
2775;mdi mdi-folder-information;1
2776;mdi mdi-folder-information-outline;1
2777;mdi mdi-folder-key;1
2778;mdi mdi-folder-key-network;1
2779;mdi mdi-folder-key-network-outline;1
2780;mdi mdi-folder-key-outline;1
2781;mdi mdi-folder-lock;1
2782;mdi mdi-folder-lock-open;1
2783;mdi mdi-folder-marker;1
2784;mdi mdi-folder-marker-outline;1
2785;mdi mdi-folder-move;1
2786;mdi mdi-folder-move-outline;1
2787;mdi mdi-folder-multiple;1
2788;mdi mdi-folder-multiple-image;1
2789;mdi mdi-folder-multiple-outline;1
2790;mdi mdi-folder-multiple-plus;1
2791;mdi mdi-folder-multiple-plus-outline;1
2792;mdi mdi-folder-music;1
2793;mdi mdi-folder-music-outline;1
2794;mdi mdi-folder-network;1
2795;mdi mdi-folder-network-outline;1
2796;mdi mdi-folder-open;1
2797;mdi mdi-folder-open-outline;1
2798;mdi mdi-folder-outline;1
2799;mdi mdi-folder-plus;1
2800;mdi mdi-folder-plus-outline;1
2801;mdi mdi-folder-pound;1
2802;mdi mdi-folder-pound-outline;1
2803;mdi mdi-folder-refresh;1
2804;mdi mdi-folder-refresh-outline;1
2805;mdi mdi-folder-remove;1
2806;mdi mdi-folder-remove-outline;1
2807;mdi mdi-folder-search;1
2808;mdi mdi-folder-search-outline;1
2809;mdi mdi-folder-settings;1
2810;mdi mdi-folder-settings-outline;1
2811;mdi mdi-folder-star;1
2812;mdi mdi-folder-star-multiple;1
2813;mdi mdi-folder-star-multiple-outline;1
2814;mdi mdi-folder-star-outline;1
2815;mdi mdi-folder-swap;1
2816;mdi mdi-folder-swap-outline;1
2817;mdi mdi-folder-sync;1
2818;mdi mdi-folder-sync-outline;1
2819;mdi mdi-folder-table;1
2820;mdi mdi-folder-table-outline;1
2821;mdi mdi-folder-text;1
2822;mdi mdi-folder-text-outline;1
2823;mdi mdi-folder-upload;1
2824;mdi mdi-folder-upload-outline;1
2825;mdi mdi-folder-zip;1
2826;mdi mdi-folder-zip-outline;1
2827;mdi mdi-font-awesome;1
2828;mdi mdi-food;1
2829;mdi mdi-food-apple;1
2830;mdi mdi-food-apple-outline;1
2831;mdi mdi-food-croissant;1
2832;mdi mdi-food-drumstick;1
2833;mdi mdi-food-drumstick-off;1
2834;mdi mdi-food-drumstick-off-outline;1
2835;mdi mdi-food-drumstick-outline;1
2836;mdi mdi-food-fork-drink;1
2837;mdi mdi-food-halal;1
2838;mdi mdi-food-hot-dog;1
2839;mdi mdi-food-kosher;1
2840;mdi mdi-food-off;1
2841;mdi mdi-food-steak;1
2842;mdi mdi-food-steak-off;1
2843;mdi mdi-food-takeout-box;1
2844;mdi mdi-food-takeout-box-outline;1
2845;mdi mdi-food-turkey;1
2846;mdi mdi-food-variant;1
2847;mdi mdi-food-variant-off;1
2848;mdi mdi-foot-print;1
2849;mdi mdi-football;1
2850;mdi mdi-football-australian;1
2851;mdi mdi-football-helmet;1
2852;mdi mdi-forest;1
2853;mdi mdi-forklift;1
2854;mdi mdi-form-dropdown;1
2855;mdi mdi-form-select;1
2856;mdi mdi-form-textarea;1
2857;mdi mdi-form-textbox;1
2858;mdi mdi-form-textbox-lock;1
2859;mdi mdi-form-textbox-password;1
2860;mdi mdi-format-align-bottom;1
2861;mdi mdi-format-align-center;1
2862;mdi mdi-format-align-justify;1
2863;mdi mdi-format-align-left;1
2864;mdi mdi-format-align-middle;1
2865;mdi mdi-format-align-right;1
2866;mdi mdi-format-align-top;1
2867;mdi mdi-format-annotation-minus;1
2868;mdi mdi-format-annotation-plus;1
2869;mdi mdi-format-bold;1
2870;mdi mdi-format-clear;1
2871;mdi mdi-format-color-fill;1
2872;mdi mdi-format-color-highlight;1
2873;mdi mdi-format-color-marker-cancel;1
2874;mdi mdi-format-color-text;1
2875;mdi mdi-format-columns;1
2876;mdi mdi-format-float-center;1
2877;mdi mdi-format-float-left;1
2878;mdi mdi-format-float-none;1
2879;mdi mdi-format-float-right;1
2880;mdi mdi-format-font;1
2881;mdi mdi-format-font-size-decrease;1
2882;mdi mdi-format-font-size-increase;1
2883;mdi mdi-format-header-1;1
2884;mdi mdi-format-header-2;1
2885;mdi mdi-format-header-3;1
2886;mdi mdi-format-header-4;1
2887;mdi mdi-format-header-5;1
2888;mdi mdi-format-header-6;1
2889;mdi mdi-format-header-decrease;1
2890;mdi mdi-format-header-equal;1
2891;mdi mdi-format-header-increase;1
2892;mdi mdi-format-header-pound;1
2893;mdi mdi-format-horizontal-align-center;1
2894;mdi mdi-format-horizontal-align-left;1
2895;mdi mdi-format-horizontal-align-right;1
2896;mdi mdi-format-indent-decrease;1
2897;mdi mdi-format-indent-increase;1
2898;mdi mdi-format-italic;1
2899;mdi mdi-format-letter-case;1
2900;mdi mdi-format-letter-case-lower;1
2901;mdi mdi-format-letter-case-upper;1
2902;mdi mdi-format-letter-ends-with;1
2903;mdi mdi-format-letter-matches;1
2904;mdi mdi-format-letter-starts-with;1
2905;mdi mdi-format-line-spacing;1
2906;mdi mdi-format-line-style;1
2907;mdi mdi-format-line-weight;1
2908;mdi mdi-format-list-bulleted;1
